* CONNECT 

Disconnecting previous database (if connected) 
Connecting database file ../zz_source/bsip2-small/bsip2.db
Connected database is sane

* PRINT: print the contents of the database 

| id| key| set| ismolecule| charge| multiplicity| nat|
| 16354| bsip2-moldef.acetic-acid-10-05| 36| 1| 0| 1| 8|
| 16355| bsip2-moldef.acetic-acid-10-06| 36| 1| 0| 1| 8|
| 16356| bsip2-moldef.acetic-acid-10-07| 36| 1| 0| 1| 8|
| 16357| bsip2-moldef.acetic-acid-11-01| 36| 1| 0| 1| 8|
| 16358| bsip2-moldef.acetic-acid-11-04| 36| 1| 0| 1| 8|
| 16359| bsip2-moldef.acetic-acid-11-02| 36| 1| 0| 1| 8|
| 16360| bsip2-moldef.acetic-acid-11-03| 36| 1| 0| 1| 8|
| 16361| bsip2-moldef.acetic-acid-11-05| 36| 1| 0| 1| 8|
| 16362| bsip2-moldef.acetic-acid-11-06| 36| 1| 0| 1| 8|
| 16363| bsip2-moldef.acetic-acid-11-07| 36| 1| 0| 1| 8|
| 16364| bsip2-moldef.acetic-acid-12-01| 36| 1| 0| 1| 8|
| 16365| bsip2-moldef.acetic-acid-12-04| 36| 1| 0| 1| 8|
| 16366| bsip2-moldef.acetic-acid-12-02| 36| 1| 0| 1| 8|
| 16367| bsip2-moldef.acetic-acid-12-03| 36| 1| 0| 1| 8|
| 16368| bsip2-moldef.acetic-acid-12-05| 36| 1| 0| 1| 8|
| 16369| bsip2-moldef.acetic-acid-12-06| 36| 1| 0| 1| 8|
| 16370| bsip2-moldef.acetic-acid-12-07| 36| 1| 0| 1| 8|
| 16371| bsip2-moldef.acetic-acid-13-01| 36| 1| 0| 1| 8|
| 16372| bsip2-moldef.acetic-acid-13-04| 36| 1| 0| 1| 8|
| 16373| bsip2-moldef.acetic-acid-13-02| 36| 1| 0| 1| 8|
| 16374| bsip2-moldef.acetic-acid-13-03| 36| 1| 0| 1| 8|
| 16375| bsip2-moldef.acetic-acid-13-05| 36| 1| 0| 1| 8|
| 16376| bsip2-moldef.acetic-acid-13-06| 36| 1| 0| 1| 8|
| 16377| bsip2-moldef.acetic-acid-13-07| 36| 1| 0| 1| 8|
| 16378| bsip2-moldef.acetic-acid-14-01| 36| 1| 0| 1| 8|
| 16379| bsip2-moldef.acetic-acid-14-04| 36| 1| 0| 1| 8|
| 16380| bsip2-moldef.acetic-acid-14-02| 36| 1| 0| 1| 8|
| 16381| bsip2-moldef.acetic-acid-14-03| 36| 1| 0| 1| 8|
| 16382| bsip2-moldef.acetic-acid-14-05| 36| 1| 0| 1| 8|
| 16383| bsip2-moldef.acetic-acid-14-06| 36| 1| 0| 1| 8|
| 16384| bsip2-moldef.acetic-acid-14-07| 36| 1| 0| 1| 8|
| 16385| bsip2-moldef.acetic-acid-15-01| 36| 1| 0| 1| 8|
| 16386| bsip2-moldef.acetic-acid-15-04| 36| 1| 0| 1| 8|
| 16387| bsip2-moldef.acetic-acid-15-02| 36| 1| 0| 1| 8|
| 16388| bsip2-moldef.acetic-acid-15-03| 36| 1| 0| 1| 8|
| 16389| bsip2-moldef.acetic-acid-15-05| 36| 1| 0| 1| 8|
| 16390| bsip2-moldef.acetic-acid-15-06| 36| 1| 0| 1| 8|
| 16391| bsip2-moldef.acetic-acid-15-07| 36| 1| 0| 1| 8|
| 16392| bsip2-moldef.acetic-acid-16-01| 36| 1| 0| 1| 8|
| 16393| bsip2-moldef.acetic-acid-16-04| 36| 1| 0| 1| 8|
| 16394| bsip2-moldef.acetic-acid-16-02| 36| 1| 0| 1| 8|
| 16395| bsip2-moldef.acetic-acid-16-03| 36| 1| 0| 1| 8|
| 16396| bsip2-moldef.acetic-acid-16-05| 36| 1| 0| 1| 8|
| 16397| bsip2-moldef.acetic-acid-16-06| 36| 1| 0| 1| 8|
| 16398| bsip2-moldef.acetic-acid-16-07| 36| 1| 0| 1| 8|
| 16399| bsip2-moldef.acetic-acid-17-01| 36| 1| 0| 1| 8|
| 16400| bsip2-moldef.acetic-acid-17-04| 36| 1| 0| 1| 8|
| 16401| bsip2-moldef.acetic-acid-17-02| 36| 1| 0| 1| 8|
| 16402| bsip2-moldef.acetic-acid-17-03| 36| 1| 0| 1| 8|
| 16403| bsip2-moldef.acetic-acid-17-05| 36| 1| 0| 1| 8|
| 16404| bsip2-moldef.acetic-acid-17-06| 36| 1| 0| 1| 8|
| 16405| bsip2-moldef.acetic-acid-17-07| 36| 1| 0| 1| 8|
| 16406| bsip2-moldef.acetic-acid-18-01| 36| 1| 0| 1| 8|
| 16407| bsip2-moldef.acetic-acid-18-04| 36| 1| 0| 1| 8|
| 16408| bsip2-moldef.acetic-acid-18-02| 36| 1| 0| 1| 8|
| 16409| bsip2-moldef.acetic-acid-18-03| 36| 1| 0| 1| 8|
| 16410| bsip2-moldef.acetic-acid-18-05| 36| 1| 0| 1| 8|
| 16411| bsip2-moldef.acetic-acid-18-06| 36| 1| 0| 1| 8|
| 16412| bsip2-moldef.acetic-acid-18-07| 36| 1| 0| 1| 8|
| 16413| bsip2-moldef.acetic-anhydride-01-01| 36| 1| 0| 1| 13|
| 16414| bsip2-moldef.acetic-anhydride-01-04| 36| 1| 0| 1| 13|
| 16415| bsip2-moldef.acetic-anhydride-01-02| 36| 1| 0| 1| 13|
| 16416| bsip2-moldef.acetic-anhydride-01-03| 36| 1| 0| 1| 13|
| 16417| bsip2-moldef.acetic-anhydride-01-05| 36| 1| 0| 1| 13|
| 16418| bsip2-moldef.acetic-anhydride-01-06| 36| 1| 0| 1| 13|
| 16419| bsip2-moldef.acetic-anhydride-01-07| 36| 1| 0| 1| 13|
| 16420| bsip2-moldef.acetic-anhydride-02-01| 36| 1| 0| 1| 13|
| 16421| bsip2-moldef.acetic-anhydride-02-04| 36| 1| 0| 1| 13|
| 16422| bsip2-moldef.acetic-anhydride-02-02| 36| 1| 0| 1| 13|
| 16423| bsip2-moldef.acetic-anhydride-02-03| 36| 1| 0| 1| 13|
| 16424| bsip2-moldef.acetic-anhydride-02-05| 36| 1| 0| 1| 13|
| 16425| bsip2-moldef.acetic-anhydride-02-06| 36| 1| 0| 1| 13|
| 16426| bsip2-moldef.acetic-anhydride-02-07| 36| 1| 0| 1| 13|
| 16427| bsip2-moldef.acetic-anhydride-03-01| 36| 1| 0| 1| 13|
| 16428| bsip2-moldef.acetic-anhydride-03-04| 36| 1| 0| 1| 13|
| 16429| bsip2-moldef.acetic-anhydride-03-02| 36| 1| 0| 1| 13|
| 16430| bsip2-moldef.acetic-anhydride-03-03| 36| 1| 0| 1| 13|
| 16431| bsip2-moldef.acetic-anhydride-03-05| 36| 1| 0| 1| 13|
| 16432| bsip2-moldef.acetic-anhydride-03-06| 36| 1| 0| 1| 13|
| 16433| bsip2-moldef.acetic-anhydride-03-07| 36| 1| 0| 1| 13|
| 16434| bsip2-moldef.acetic-anhydride-04-01| 36| 1| 0| 1| 13|
| 16435| bsip2-moldef.acetic-anhydride-04-04| 36| 1| 0| 1| 13|
| 16436| bsip2-moldef.acetic-anhydride-04-02| 36| 1| 0| 1| 13|
| 16437| bsip2-moldef.acetic-anhydride-04-03| 36| 1| 0| 1| 13|
| 16438| bsip2-moldef.acetic-anhydride-04-05| 36| 1| 0| 1| 13|
| 16439| bsip2-moldef.acetic-anhydride-04-06| 36| 1| 0| 1| 13|
| 16440| bsip2-moldef.acetic-anhydride-04-07| 36| 1| 0| 1| 13|
| 16441| bsip2-moldef.acetic-anhydride-05-01| 36| 1| 0| 1| 13|
| 16442| bsip2-moldef.acetic-anhydride-05-04| 36| 1| 0| 1| 13|
| 16443| bsip2-moldef.acetic-anhydride-05-02| 36| 1| 0| 1| 13|
| 16444| bsip2-moldef.acetic-anhydride-05-03| 36| 1| 0| 1| 13|
| 16445| bsip2-moldef.acetic-anhydride-05-05| 36| 1| 0| 1| 13|
| 16446| bsip2-moldef.acetic-anhydride-05-06| 36| 1| 0| 1| 13|
| 16447| bsip2-moldef.acetic-anhydride-05-07| 36| 1| 0| 1| 13|
| 16448| bsip2-moldef.acetic-anhydride-06-01| 36| 1| 0| 1| 13|
| 16449| bsip2-moldef.acetic-anhydride-06-04| 36| 1| 0| 1| 13|
| 16450| bsip2-moldef.acetic-anhydride-06-02| 36| 1| 0| 1| 13|
| 16451| bsip2-moldef.acetic-anhydride-06-03| 36| 1| 0| 1| 13|
| 16452| bsip2-moldef.acetic-anhydride-06-05| 36| 1| 0| 1| 13|
| 16453| bsip2-moldef.acetic-anhydride-06-06| 36| 1| 0| 1| 13|
| 16454| bsip2-moldef.acetic-anhydride-06-07| 36| 1| 0| 1| 13|
| 16455| bsip2-moldef.acetic-anhydride-07-01| 36| 1| 0| 1| 13|
| 16456| bsip2-moldef.acetic-anhydride-07-04| 36| 1| 0| 1| 13|
| 16457| bsip2-moldef.acetic-anhydride-07-02| 36| 1| 0| 1| 13|
| 16458| bsip2-moldef.acetic-anhydride-07-03| 36| 1| 0| 1| 13|
| 16459| bsip2-moldef.acetic-anhydride-07-05| 36| 1| 0| 1| 13|
| 16460| bsip2-moldef.acetic-anhydride-07-06| 36| 1| 0| 1| 13|
| 16461| bsip2-moldef.acetic-anhydride-07-07| 36| 1| 0| 1| 13|
| 16462| bsip2-moldef.acetic-anhydride-08-01| 36| 1| 0| 1| 13|
| 16463| bsip2-moldef.acetic-anhydride-08-04| 36| 1| 0| 1| 13|
| 16464| bsip2-moldef.acetic-anhydride-08-02| 36| 1| 0| 1| 13|
| 16465| bsip2-moldef.acetic-anhydride-08-03| 36| 1| 0| 1| 13|
| 16466| bsip2-moldef.acetic-anhydride-08-05| 36| 1| 0| 1| 13|
| 16467| bsip2-moldef.acetic-anhydride-08-06| 36| 1| 0| 1| 13|
| 16468| bsip2-moldef.acetic-anhydride-08-07| 36| 1| 0| 1| 13|
| 16469| bsip2-moldef.acetic-anhydride-09-01| 36| 1| 0| 1| 13|
| 16470| bsip2-moldef.acetic-anhydride-09-04| 36| 1| 0| 1| 13|
| 16471| bsip2-moldef.acetic-anhydride-09-02| 36| 1| 0| 1| 13|
| 16472| bsip2-moldef.acetic-anhydride-09-03| 36| 1| 0| 1| 13|
| 16473| bsip2-moldef.acetic-anhydride-09-05| 36| 1| 0| 1| 13|
| 16474| bsip2-moldef.acetic-anhydride-09-06| 36| 1| 0| 1| 13|
| 16475| bsip2-moldef.acetic-anhydride-09-07| 36| 1| 0| 1| 13|
| 16476| bsip2-moldef.acetic-anhydride-10-01| 36| 1| 0| 1| 13|
| 16477| bsip2-moldef.acetic-anhydride-10-04| 36| 1| 0| 1| 13|
| 16478| bsip2-moldef.acetic-anhydride-10-02| 36| 1| 0| 1| 13|
| 16479| bsip2-moldef.acetic-anhydride-10-03| 36| 1| 0| 1| 13|
| 16480| bsip2-moldef.acetic-anhydride-10-05| 36| 1| 0| 1| 13|
| 16481| bsip2-moldef.acetic-anhydride-10-06| 36| 1| 0| 1| 13|
| 16482| bsip2-moldef.acetic-anhydride-10-07| 36| 1| 0| 1| 13|
| 16483| bsip2-moldef.acetic-anhydride-11-01| 36| 1| 0| 1| 13|
| 16484| bsip2-moldef.acetic-anhydride-11-04| 36| 1| 0| 1| 13|
| 16485| bsip2-moldef.acetic-anhydride-11-02| 36| 1| 0| 1| 13|
| 16486| bsip2-moldef.acetic-anhydride-11-03| 36| 1| 0| 1| 13|
| 16487| bsip2-moldef.acetic-anhydride-11-05| 36| 1| 0| 1| 13|
| 16488| bsip2-moldef.acetic-anhydride-11-06| 36| 1| 0| 1| 13|
| 16489| bsip2-moldef.acetic-anhydride-11-07| 36| 1| 0| 1| 13|
| 16490| bsip2-moldef.acetic-anhydride-12-01| 36| 1| 0| 1| 13|
| 16491| bsip2-moldef.acetic-anhydride-12-04| 36| 1| 0| 1| 13|
| 16492| bsip2-moldef.acetic-anhydride-12-02| 36| 1| 0| 1| 13|
| 16493| bsip2-moldef.acetic-anhydride-12-03| 36| 1| 0| 1| 13|
| 16494| bsip2-moldef.acetic-anhydride-12-05| 36| 1| 0| 1| 13|
| 16495| bsip2-moldef.acetic-anhydride-12-06| 36| 1| 0| 1| 13|
| 16496| bsip2-moldef.acetic-anhydride-12-07| 36| 1| 0| 1| 13|
| 16497| bsip2-moldef.acetic-anhydride-13-01| 36| 1| 0| 1| 13|
| 16498| bsip2-moldef.acetic-anhydride-13-04| 36| 1| 0| 1| 13|
| 16499| bsip2-moldef.acetic-anhydride-13-02| 36| 1| 0| 1| 13|
| 16500| bsip2-moldef.acetic-anhydride-13-03| 36| 1| 0| 1| 13|
| 16501| bsip2-moldef.acetic-anhydride-13-05| 36| 1| 0| 1| 13|
| 16502| bsip2-moldef.acetic-anhydride-13-06| 36| 1| 0| 1| 13|
| 16503| bsip2-moldef.acetic-anhydride-13-07| 36| 1| 0| 1| 13|
| 16504| bsip2-moldef.acetic-anhydride-14-01| 36| 1| 0| 1| 13|
| 16505| bsip2-moldef.acetic-anhydride-14-04| 36| 1| 0| 1| 13|
| 16506| bsip2-moldef.acetic-anhydride-14-02| 36| 1| 0| 1| 13|
| 16507| bsip2-moldef.acetic-anhydride-14-03| 36| 1| 0| 1| 13|
| 16508| bsip2-moldef.acetic-anhydride-14-05| 36| 1| 0| 1| 13|
| 16509| bsip2-moldef.acetic-anhydride-14-06| 36| 1| 0| 1| 13|
| 16510| bsip2-moldef.acetic-anhydride-14-07| 36| 1| 0| 1| 13|
| 16511| bsip2-moldef.acetic-anhydride-15-01| 36| 1| 0| 1| 13|
| 16512| bsip2-moldef.acetic-anhydride-15-04| 36| 1| 0| 1| 13|
| 16513| bsip2-moldef.acetic-anhydride-15-02| 36| 1| 0| 1| 13|
| 16514| bsip2-moldef.acetic-anhydride-15-03| 36| 1| 0| 1| 13|
| 16515| bsip2-moldef.acetic-anhydride-15-05| 36| 1| 0| 1| 13|
| 16516| bsip2-moldef.acetic-anhydride-15-06| 36| 1| 0| 1| 13|
| 16517| bsip2-moldef.acetic-anhydride-15-07| 36| 1| 0| 1| 13|
| 16518| bsip2-moldef.acetic-anhydride-16-01| 36| 1| 0| 1| 13|
| 16519| bsip2-moldef.acetic-anhydride-16-04| 36| 1| 0| 1| 13|
| 16520| bsip2-moldef.acetic-anhydride-16-02| 36| 1| 0| 1| 13|
| 16521| bsip2-moldef.acetic-anhydride-16-03| 36| 1| 0| 1| 13|
| 16522| bsip2-moldef.acetic-anhydride-16-05| 36| 1| 0| 1| 13|
| 16523| bsip2-moldef.acetic-anhydride-16-06| 36| 1| 0| 1| 13|
| 16524| bsip2-moldef.acetic-anhydride-16-07| 36| 1| 0| 1| 13|
| 16525| bsip2-moldef.acetic-anhydride-17-01| 36| 1| 0| 1| 13|
| 16526| bsip2-moldef.acetic-anhydride-17-04| 36| 1| 0| 1| 13|
| 16527| bsip2-moldef.acetic-anhydride-17-02| 36| 1| 0| 1| 13|
| 16528| bsip2-moldef.acetic-anhydride-17-03| 36| 1| 0| 1| 13|
| 16529| bsip2-moldef.acetic-anhydride-17-05| 36| 1| 0| 1| 13|
| 16530| bsip2-moldef.acetic-anhydride-17-06| 36| 1| 0| 1| 13|
| 16531| bsip2-moldef.acetic-anhydride-17-07| 36| 1| 0| 1| 13|
| 16532| bsip2-moldef.acetic-anhydride-18-01| 36| 1| 0| 1| 13|
| 16533| bsip2-moldef.acetic-anhydride-18-04| 36| 1| 0| 1| 13|
| 16534| bsip2-moldef.acetic-anhydride-18-02| 36| 1| 0| 1| 13|
| 16535| bsip2-moldef.acetic-anhydride-18-03| 36| 1| 0| 1| 13|
| 16536| bsip2-moldef.acetic-anhydride-18-05| 36| 1| 0| 1| 13|
| 16537| bsip2-moldef.acetic-anhydride-18-06| 36| 1| 0| 1| 13|
| 16538| bsip2-moldef.acetic-anhydride-18-07| 36| 1| 0| 1| 13|
| 16539| bsip2-moldef.acetic-anhydride-19-01| 36| 1| 0| 1| 13|
| 16540| bsip2-moldef.acetic-anhydride-19-04| 36| 1| 0| 1| 13|
| 16541| bsip2-moldef.acetic-anhydride-19-02| 36| 1| 0| 1| 13|
| 16542| bsip2-moldef.acetic-anhydride-19-03| 36| 1| 0| 1| 13|
| 16543| bsip2-moldef.acetic-anhydride-19-05| 36| 1| 0| 1| 13|
| 16544| bsip2-moldef.acetic-anhydride-19-06| 36| 1| 0| 1| 13|
| 16545| bsip2-moldef.acetic-anhydride-19-07| 36| 1| 0| 1| 13|
| 16546| bsip2-moldef.acetic-anhydride-20-01| 36| 1| 0| 1| 13|
| 16547| bsip2-moldef.acetic-anhydride-20-04| 36| 1| 0| 1| 13|
| 16548| bsip2-moldef.acetic-anhydride-20-02| 36| 1| 0| 1| 13|
| 16549| bsip2-moldef.acetic-anhydride-20-03| 36| 1| 0| 1| 13|
| 16550| bsip2-moldef.acetic-anhydride-20-05| 36| 1| 0| 1| 13|
| 16551| bsip2-moldef.acetic-anhydride-20-06| 36| 1| 0| 1| 13|
| 16552| bsip2-moldef.acetic-anhydride-20-07| 36| 1| 0| 1| 13|
| 16553| bsip2-moldef.acetic-anhydride-21-01| 36| 1| 0| 1| 13|
| 16554| bsip2-moldef.acetic-anhydride-21-04| 36| 1| 0| 1| 13|
| 16555| bsip2-moldef.acetic-anhydride-21-02| 36| 1| 0| 1| 13|
| 16556| bsip2-moldef.acetic-anhydride-21-03| 36| 1| 0| 1| 13|
| 16557| bsip2-moldef.acetic-anhydride-21-05| 36| 1| 0| 1| 13|
| 16558| bsip2-moldef.acetic-anhydride-21-06| 36| 1| 0| 1| 13|
| 16559| bsip2-moldef.acetic-anhydride-21-07| 36| 1| 0| 1| 13|
| 16560| bsip2-moldef.acetic-anhydride-22-01| 36| 1| 0| 1| 13|
| 16561| bsip2-moldef.acetic-anhydride-22-04| 36| 1| 0| 1| 13|
| 16562| bsip2-moldef.acetic-anhydride-22-02| 36| 1| 0| 1| 13|
| 16563| bsip2-moldef.acetic-anhydride-22-03| 36| 1| 0| 1| 13|
| 16564| bsip2-moldef.acetic-anhydride-22-05| 36| 1| 0| 1| 13|
| 16565| bsip2-moldef.acetic-anhydride-22-06| 36| 1| 0| 1| 13|
| 16566| bsip2-moldef.acetic-anhydride-22-07| 36| 1| 0| 1| 13|
| 16567| bsip2-moldef.acetic-anhydride-23-01| 36| 1| 0| 1| 13|
| 16568| bsip2-moldef.acetic-anhydride-23-04| 36| 1| 0| 1| 13|
| 16569| bsip2-moldef.acetic-anhydride-23-02| 36| 1| 0| 1| 13|
| 16570| bsip2-moldef.acetic-anhydride-23-03| 36| 1| 0| 1| 13|
| 16571| bsip2-moldef.acetic-anhydride-23-05| 36| 1| 0| 1| 13|
| 16572| bsip2-moldef.acetic-anhydride-23-06| 36| 1| 0| 1| 13|
| 16573| bsip2-moldef.acetic-anhydride-23-07| 36| 1| 0| 1| 13|
| 16574| bsip2-moldef.acetic-anhydride-24-01| 36| 1| 0| 1| 13|
| 16575| bsip2-moldef.acetic-anhydride-24-04| 36| 1| 0| 1| 13|
| 16576| bsip2-moldef.acetic-anhydride-24-02| 36| 1| 0| 1| 13|
| 16577| bsip2-moldef.acetic-anhydride-24-03| 36| 1| 0| 1| 13|
| 16578| bsip2-moldef.acetic-anhydride-24-05| 36| 1| 0| 1| 13|
| 16579| bsip2-moldef.acetic-anhydride-24-06| 36| 1| 0| 1| 13|
| 16580| bsip2-moldef.acetic-anhydride-24-07| 36| 1| 0| 1| 13|
| 16581| bsip2-moldef.acetic-anhydride-25-01| 36| 1| 0| 1| 13|
| 16582| bsip2-moldef.acetic-anhydride-25-04| 36| 1| 0| 1| 13|
| 16583| bsip2-moldef.acetic-anhydride-25-02| 36| 1| 0| 1| 13|
| 16584| bsip2-moldef.acetic-anhydride-25-03| 36| 1| 0| 1| 13|
| 16585| bsip2-moldef.acetic-anhydride-25-05| 36| 1| 0| 1| 13|
| 16586| bsip2-moldef.acetic-anhydride-25-06| 36| 1| 0| 1| 13|
| 16587| bsip2-moldef.acetic-anhydride-25-07| 36| 1| 0| 1| 13|
| 16588| bsip2-moldef.acetic-anhydride-26-01| 36| 1| 0| 1| 13|
| 16589| bsip2-moldef.acetic-anhydride-26-04| 36| 1| 0| 1| 13|
| 16590| bsip2-moldef.acetic-anhydride-26-02| 36| 1| 0| 1| 13|
| 16591| bsip2-moldef.acetic-anhydride-26-03| 36| 1| 0| 1| 13|
| 16592| bsip2-moldef.acetic-anhydride-26-05| 36| 1| 0| 1| 13|
| 16593| bsip2-moldef.acetic-anhydride-26-06| 36| 1| 0| 1| 13|
| 16594| bsip2-moldef.acetic-anhydride-26-07| 36| 1| 0| 1| 13|
| 16595| bsip2-moldef.acetic-anhydride-27-01| 36| 1| 0| 1| 13|
| 16596| bsip2-moldef.acetic-anhydride-27-04| 36| 1| 0| 1| 13|
| 16597| bsip2-moldef.acetic-anhydride-27-02| 36| 1| 0| 1| 13|
| 16598| bsip2-moldef.acetic-anhydride-27-03| 36| 1| 0| 1| 13|
| 16599| bsip2-moldef.acetic-anhydride-27-05| 36| 1| 0| 1| 13|
| 16600| bsip2-moldef.acetic-anhydride-27-06| 36| 1| 0| 1| 13|
| 16601| bsip2-moldef.acetic-anhydride-27-07| 36| 1| 0| 1| 13|
| 16602| bsip2-moldef.acetic-anhydride-28-01| 36| 1| 0| 1| 13|
| 16603| bsip2-moldef.acetic-anhydride-28-04| 36| 1| 0| 1| 13|
| 16604| bsip2-moldef.acetic-anhydride-28-02| 36| 1| 0| 1| 13|
| 16605| bsip2-moldef.acetic-anhydride-28-03| 36| 1| 0| 1| 13|
| 16606| bsip2-moldef.acetic-anhydride-28-05| 36| 1| 0| 1| 13|
| 16607| bsip2-moldef.acetic-anhydride-28-06| 36| 1| 0| 1| 13|
| 16608| bsip2-moldef.acetic-anhydride-28-07| 36| 1| 0| 1| 13|
| 16609| bsip2-moldef.acetic-anhydride-29-01| 36| 1| 0| 1| 13|
| 16610| bsip2-moldef.acetic-anhydride-29-04| 36| 1| 0| 1| 13|
| 16611| bsip2-moldef.acetic-anhydride-29-02| 36| 1| 0| 1| 13|
| 16612| bsip2-moldef.acetic-anhydride-29-03| 36| 1| 0| 1| 13|
| 16613| bsip2-moldef.acetic-anhydride-29-05| 36| 1| 0| 1| 13|
| 16614| bsip2-moldef.acetic-anhydride-29-06| 36| 1| 0| 1| 13|
| 16615| bsip2-moldef.acetic-anhydride-29-07| 36| 1| 0| 1| 13|
| 16616| bsip2-moldef.acetic-anhydride-30-01| 36| 1| 0| 1| 13|
| 16617| bsip2-moldef.acetic-anhydride-30-04| 36| 1| 0| 1| 13|
| 16618| bsip2-moldef.acetic-anhydride-30-02| 36| 1| 0| 1| 13|
| 16619| bsip2-moldef.acetic-anhydride-30-03| 36| 1| 0| 1| 13|
| 16620| bsip2-moldef.acetic-anhydride-30-05| 36| 1| 0| 1| 13|
| 16621| bsip2-moldef.acetic-anhydride-30-06| 36| 1| 0| 1| 13|
| 16622| bsip2-moldef.acetic-anhydride-30-07| 36| 1| 0| 1| 13|
| 16623| bsip2-moldef.acetic-anhydride-31-01| 36| 1| 0| 1| 13|
| 16624| bsip2-moldef.acetic-anhydride-31-04| 36| 1| 0| 1| 13|
| 16625| bsip2-moldef.acetic-anhydride-31-02| 36| 1| 0| 1| 13|
| 16626| bsip2-moldef.acetic-anhydride-31-03| 36| 1| 0| 1| 13|
| 16627| bsip2-moldef.acetic-anhydride-31-05| 36| 1| 0| 1| 13|
| 16628| bsip2-moldef.acetic-anhydride-31-06| 36| 1| 0| 1| 13|
| 16629| bsip2-moldef.acetic-anhydride-31-07| 36| 1| 0| 1| 13|
| 16630| bsip2-moldef.acetic-anhydride-32-01| 36| 1| 0| 1| 13|
| 16631| bsip2-moldef.acetic-anhydride-32-04| 36| 1| 0| 1| 13|
| 16632| bsip2-moldef.acetic-anhydride-32-02| 36| 1| 0| 1| 13|
| 16633| bsip2-moldef.acetic-anhydride-32-03| 36| 1| 0| 1| 13|
| 16634| bsip2-moldef.acetic-anhydride-32-05| 36| 1| 0| 1| 13|
| 16635| bsip2-moldef.acetic-anhydride-32-06| 36| 1| 0| 1| 13|
| 16636| bsip2-moldef.acetic-anhydride-32-07| 36| 1| 0| 1| 13|
| 16637| bsip2-moldef.acetic-anhydride-33-01| 36| 1| 0| 1| 13|
| 16638| bsip2-moldef.acetic-anhydride-33-04| 36| 1| 0| 1| 13|
| 16639| bsip2-moldef.acetic-anhydride-33-02| 36| 1| 0| 1| 13|
| 16640| bsip2-moldef.acetic-anhydride-33-03| 36| 1| 0| 1| 13|
| 16641| bsip2-moldef.acetic-anhydride-33-05| 36| 1| 0| 1| 13|
| 16642| bsip2-moldef.acetic-anhydride-33-06| 36| 1| 0| 1| 13|
| 16643| bsip2-moldef.acetic-anhydride-33-07| 36| 1| 0| 1| 13|
| 16644| bsip2-moldef.acetone-01-01| 36| 1| 0| 1| 10|
| 16645| bsip2-moldef.acetone-01-04| 36| 1| 0| 1| 10|
| 16646| bsip2-moldef.acetone-01-02| 36| 1| 0| 1| 10|
| 16647| bsip2-moldef.acetone-01-03| 36| 1| 0| 1| 10|
| 16648| bsip2-moldef.acetone-01-05| 36| 1| 0| 1| 10|
| 16649| bsip2-moldef.acetone-01-06| 36| 1| 0| 1| 10|
| 16650| bsip2-moldef.acetone-01-07| 36| 1| 0| 1| 10|
| 16651| bsip2-moldef.acetone-02-01| 36| 1| 0| 1| 10|
| 16652| bsip2-moldef.acetone-02-04| 36| 1| 0| 1| 10|
| 16653| bsip2-moldef.acetone-02-02| 36| 1| 0| 1| 10|
| 16654| bsip2-moldef.acetone-02-03| 36| 1| 0| 1| 10|
| 16655| bsip2-moldef.acetone-02-05| 36| 1| 0| 1| 10|
| 16656| bsip2-moldef.acetone-02-06| 36| 1| 0| 1| 10|
| 16657| bsip2-moldef.acetone-02-07| 36| 1| 0| 1| 10|
| 16658| bsip2-moldef.acetone-03-01| 36| 1| 0| 1| 10|
| 16659| bsip2-moldef.acetone-03-04| 36| 1| 0| 1| 10|
| 16660| bsip2-moldef.acetone-03-02| 36| 1| 0| 1| 10|
| 16661| bsip2-moldef.acetone-03-03| 36| 1| 0| 1| 10|
| 16662| bsip2-moldef.acetone-03-05| 36| 1| 0| 1| 10|
| 16663| bsip2-moldef.acetone-03-06| 36| 1| 0| 1| 10|
| 16664| bsip2-moldef.acetone-03-07| 36| 1| 0| 1| 10|
| 16665| bsip2-moldef.acetone-04-01| 36| 1| 0| 1| 10|
| 16666| bsip2-moldef.acetone-04-04| 36| 1| 0| 1| 10|
| 16667| bsip2-moldef.acetone-04-02| 36| 1| 0| 1| 10|
| 16668| bsip2-moldef.acetone-04-03| 36| 1| 0| 1| 10|
| 16669| bsip2-moldef.acetone-04-05| 36| 1| 0| 1| 10|
| 16670| bsip2-moldef.acetone-04-06| 36| 1| 0| 1| 10|
| 16671| bsip2-moldef.acetone-04-07| 36| 1| 0| 1| 10|
| 16672| bsip2-moldef.acetone-05-01| 36| 1| 0| 1| 10|
| 16673| bsip2-moldef.acetone-05-04| 36| 1| 0| 1| 10|
| 16674| bsip2-moldef.acetone-05-02| 36| 1| 0| 1| 10|
| 16675| bsip2-moldef.acetone-05-03| 36| 1| 0| 1| 10|
| 16676| bsip2-moldef.acetone-05-05| 36| 1| 0| 1| 10|
| 16677| bsip2-moldef.acetone-05-06| 36| 1| 0| 1| 10|
| 16678| bsip2-moldef.acetone-05-07| 36| 1| 0| 1| 10|
| 16679| bsip2-moldef.acetone-06-01| 36| 1| 0| 1| 10|
| 16680| bsip2-moldef.acetone-06-04| 36| 1| 0| 1| 10|
| 16681| bsip2-moldef.acetone-06-02| 36| 1| 0| 1| 10|
| 16682| bsip2-moldef.acetone-06-03| 36| 1| 0| 1| 10|
| 16683| bsip2-moldef.acetone-06-05| 36| 1| 0| 1| 10|
